class_mAP,class_recall@1,class_recall@10,class_recall@5,dataset,identity_mean_rank,identity_median_rank,identity_recall@1,identity_recall@10,identity_recall@5,model,n_videos,perturbation,shift_mean_cosine_shift,shift_mean_cosine_similarity,shift_std_cosine_shift,shift_std_cosine_similarity
0.04710081900068422,0.14779661016949153,0.4546892655367232,0.34146892655367234,ssv2_subset,,,,,,dinov2,4691,clean,,,,
0.04440343782360908,0.1337853107344633,0.43254237288135594,0.3220338983050847,ssv2_subset,1.3312994350282485,1.0,0.9722033898305085,0.9954802259887006,0.9932203389830508,dinov2,4691,frame_repeat,0.09610547125339508,0.9038945436477661,0.08748031407594681,0.08748031407594681
0.04710081904710828,0.14779661016949153,0.4546892655367232,0.34146892655367234,ssv2_subset,1.0,1.0,1.0,1.0,1.0,dinov2,4691,shuffle,4.727961577799533e-09,1.0,7.395763645945408e-08,7.410864100165782e-08
0.047100820052545574,0.14779661016949153,0.4546892655367232,0.34146892655367234,ssv2_subset,1.0,1.0,1.0,1.0,1.0,dinov2,4691,reverse,4.2969223734701245e-09,1.0,7.47291437619424e-08,7.485260056228071e-08
0.03646223743236247,0.12090395480225989,0.40790960451977404,0.2983050847457627,ssv2_subset,6.828474576271186,1.0,0.7378531073446327,0.9204519774011299,0.8872316384180791,dinov2,4691,blur,0.3768174946308136,0.623182475566864,0.130778968334198,0.130778968334198
