class_mAP,class_recall@1,class_recall@10,class_recall@5,dataset,identity_mean_rank,identity_median_rank,identity_recall@1,identity_recall@10,identity_recall@5,model,n_videos,perturbation,shift_mean_cosine_shift,shift_mean_cosine_similarity,shift_std_cosine_shift,shift_std_cosine_similarity
0.34728240170874014,0.635230243313895,0.8598431530263423,0.8027347677458274,kinetics400_subset,85.21174341443796,4.0,0.3317916750452443,0.672632213955359,0.5628393323949327,slowfast,4974,frame_repeat,0.4348941743373871,0.5651057958602905,0.13470974564552307,0.13470974564552307
0.3858864573105478,0.6388497888598431,0.8745224210737985,0.8194248944299216,kinetics400_subset,9.909310275487634,1.0,0.8668811582545747,0.9611904283128896,0.9382666398552182,slowfast,4974,shuffle,0.15537430346012115,0.84462571144104,0.10137809813022614,0.10137809813022614
0.4363040460406271,0.6706213553187211,0.8847778001206515,0.8361150211140157,kinetics400_subset,1.0,1.0,1.0,1.0,1.0,slowfast,4974,reverse,0.026472097262740135,0.9735279679298401,0.018543725833296776,0.018543725833296776
0.1477837633417079,0.4516388497888598,0.7566861049668209,0.6782626181379449,kinetics400_subset,291.3860848582345,12.0,0.2314498290770159,0.48019304242911726,0.39191634828071586,slowfast,4974,blur,0.4814540147781372,0.5185459852218628,0.1546889841556549,0.1546889841556549
0.04525460476941108,0.14711864406779662,0.46282485875706214,0.3446327683615819,ssv2_subset,,,,,,slowfast,4691,clean,,,,
0.02544547090758631,0.06983050847457627,0.2917514124293785,0.19344632768361583,ssv2_subset,68.23796610169491,1.0,0.5111864406779661,0.7520903954802259,0.6845197740112995,slowfast,4691,frame_repeat,0.4165736138820648,0.5834263563156128,0.11457095295190811,0.11457095295190811
0.03560611886196561,0.11005649717514124,0.3783050847457627,0.27322033898305087,ssv2_subset,26.025310734463275,1.0,0.8461016949152542,0.9477966101694916,0.9292655367231638,slowfast,4691,shuffle,0.212042897939682,0.7879571318626404,0.10106943547725677,0.10106943547725677
0.04475848360917864,0.14259887005649718,0.46214689265536724,0.3502824858757062,ssv2_subset,1.000677966101695,1.0,0.9993220338983051,1.0,1.0,slowfast,4691,reverse,0.023592302575707436,0.9764077067375183,0.014119106344878674,0.014119106344878674
0.024511073148359517,0.07525423728813559,0.31457627118644066,0.21310734463276837,ssv2_subset,409.928813559322,25.0,0.22305084745762713,0.41333333333333333,0.35276836158192093,slowfast,4691,blur,0.4839794635772705,0.5160205364227295,0.13532482087612152,0.13532482087612152
0.1256632569548177,0.39151417655338827,0.7283329981902272,0.6324150412226021,kinetics400_subset,,,,,,vjepa,4974,clean,,,,
0.10263644666784957,0.3098733159058918,0.6782626181379449,0.5636436758495877,kinetics400_subset,62.55338829680274,1.0,0.6999798914136336,0.8429519404785843,0.8077619143374221,vjepa,4974,frame_repeat,0.28521692752838135,0.7147830724716187,0.0949225202202797,0.0949225202202797
0.12323400724088902,0.38306857027950936,0.7241101950532878,0.6183390307661372,kinetics400_subset,1.0032173738186205,1.0,0.9977880554996984,1.0,1.0,vjepa,4974,shuffle,0.04999583214521408,0.9500040411949158,0.02529669739305973,0.02529669739305973
0.1281573407134461,0.3937261210536899,0.7327568871908304,0.6382465312688518,kinetics400_subset,1.0070380052282324,1.0,0.998190227227026,0.9997989141363363,0.9993967424090087,vjepa,4974,reverse,0.024052003398537636,0.9759480357170105,0.020189478993415833,0.020189478993415833
0.049301472211626264,0.15081439774783834,0.41825859642067165,0.3082646289965815,kinetics400_subset,184.4785843555198,36.0,0.12829278101749447,0.33923185200080436,0.26563442589985925,vjepa,4974,blur,0.3560873568058014,0.6439126133918762,0.079299196600914,0.079299196600914
0.05149795383968324,0.20248587570621468,0.544180790960452,0.4271186440677966,ssv2_subset,,,,,,vjepa,4691,clean,,,,
0.02936812354601096,0.0951412429378531,0.3688135593220339,0.25740112994350284,ssv2_subset,32.855819209039545,1.0,0.7941242937853107,0.9109604519774012,0.8867796610169492,vjepa,4691,frame_repeat,0.20509134232997894,0.7949086427688599,0.07109081745147705,0.07109081745147705
0.047395417616390705,0.16790960451977402,0.511638418079096,0.38508474576271184,ssv2_subset,1.023502824858757,1.0,0.9866666666666667,0.999774011299435,0.9990960451977401,vjepa,4691,shuffle,0.05375789478421211,0.9462420344352722,0.025966154411435127,0.025966154411435127
0.04572866189010748,0.17152542372881355,0.52,0.39073446327683614,ssv2_subset,1.2743502824858757,1.0,0.9887005649717514,0.9995480225988701,0.9990960451977401,vjepa,4691,reverse,0.02408408932387829,0.9759158492088318,0.021864470094442368,0.021864470094442368
0.024777386740443056,0.07299435028248588,0.30463276836158193,0.20429378531073447,ssv2_subset,236.7025988700565,39.0,0.16971751412429378,0.3538983050847458,0.2953672316384181,vjepa,4691,blur,0.34575027227401733,0.6542496681213379,0.07580596208572388,0.07580596208572388
0.055903380188297026,0.20309672230042228,0.5823446611703197,0.45586165292579933,kinetics400_subset,,,,,,dismo,4974,clean,,,,
0.028424016539958616,0.04403780414236879,0.2557812185803338,0.1552382867484416,kinetics400_subset,184.00482606072794,27.0,0.15443394329378646,0.3756283933239493,0.30002010858636635,dismo,4974,frame_repeat,0.7284696102142334,0.2715303897857666,0.35324883460998535,0.35324883460998535
0.038125354476637285,0.1264830082445204,0.42167705610295597,0.3088678865875729,kinetics400_subset,177.5897848381259,20.0,0.2579931630806354,0.43876935451437765,0.3762316509149407,dismo,4974,shuffle,0.42519110441207886,0.5748089551925659,0.2109183371067047,0.2109183371067047
0.05384956933614178,0.20008043434546552,0.5648501910315705,0.43575306655942087,kinetics400_subset,164.2837321536296,1.0,0.7251156243716067,0.7995173939272069,0.7828272672431128,dismo,4974,reverse,0.21831265091896057,0.781687319278717,0.2385534793138504,0.2385534793138504
0.04992786857701242,0.17353710034184597,0.5334807963000201,0.4067967021918359,kinetics400_subset,1.1112004826060728,1.0,0.9728534084053891,0.9975869696360345,0.9937663382264227,dismo,4974,blur,0.2042422890663147,0.7957577109336853,0.08684714883565903,0.08684714883565903
0.07962425247553094,0.27096045197740115,0.5825988700564971,0.4725423728813559,ssv2_subset,,,,,,dismo,4691,clean,,,,
0.017477196365313252,0.029152542372881354,0.1744632768361582,0.11186440677966102,ssv2_subset,152.93920903954802,15.0,0.2264406779661017,0.45559322033898303,0.38192090395480227,dismo,4691,frame_repeat,0.3358411192893982,0.6641589403152466,0.17355284094810486,0.17355284094810486
0.023094397625916474,0.03525423728813559,0.14350282485875707,0.09672316384180792,ssv2_subset,690.3186440677966,345.0,0.0472316384180791,0.10779661016949152,0.08655367231638418,dismo,4691,shuffle,0.5024723410606384,0.4975276291370392,0.21275997161865234,0.21275997161865234
0.03789558682984858,0.11864406779661017,0.38666666666666666,0.2854237288135593,ssv2_subset,435.824406779661,1.0,0.535819209039548,0.655819209039548,0.6248587570621469,dismo,4691,reverse,0.17992907762527466,0.8200709819793701,0.1847059428691864,0.1847059428691864
0.07672592843951734,0.23141242937853107,0.543728813559322,0.44180790960451977,ssv2_subset,1.304632768361582,1.0,0.952316384180791,0.9934463276836158,0.9889265536723164,dismo,4691,blur,0.12242903560400009,0.8775709271430969,0.03573008254170418,0.03573008254170418
